/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_dp_03 --sigma 0.3 --frames 2048000

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=2048000, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_dp_03', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, sigma=0.3, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 783 | F 1603584 | FPS 2931 | D 559 | rR:μσmM 0.37 0.38 0.00 0.95 | F:μσmM 1297.4 732.4 119.0 2000.0 | H 1.803 | V 0.064 | pL 0.002 | vL 0.009581505 | ∇ 0.132
U 784 | F 1605632 | FPS 2860 | D 560 | rR:μσmM 0.33 0.36 0.00 0.95 | F:μσmM 1374.0 690.9 119.0 2000.0 | H 1.800 | V 0.058 | pL 0.007 | vL 0.008704957 | ∇ 0.125
U 785 | F 1607680 | FPS 2911 | D 561 | rR:μσmM 0.38 0.36 0.00 0.95 | F:μσmM 1285.1 698.8 119.0 2000.0 | H 1.793 | V 0.075 | pL -0.012 | vL 0.015121995 | ∇ 0.196
U 786 | F 1609728 | FPS 2914 | D 561 | rR:μσmM 0.43 0.37 0.00 0.95 | F:μσmM 1174.6 716.6 119.0 2000.0 | H 1.797 | V 0.075 | pL 0.004 | vL 0.010048737 | ∇ 0.143
U 787 | F 1611776 | FPS 2914 | D 562 | rR:μσmM 0.46 0.39 0.00 0.95 | F:μσmM 1122.1 758.6 119.0 2000.0 | H 1.794 | V 0.056 | pL 0.008 | vL 0.009780369 | ∇ 0.143
U 788 | F 1613824 | FPS 2914 | D 563 | rR:μσmM 0.43 0.40 0.00 0.95 | F:μσmM 1179.4 787.5 119.0 2000.0 | H 1.785 | V 0.059 | pL 0.014 | vL 0.009269454 | ∇ 0.150
U 789 | F 1615872 | FPS 2915 | D 563 | rR:μσmM 0.42 0.40 0.00 0.95 | F:μσmM 1187.5 780.3 119.0 2000.0 | H 1.785 | V 0.050 | pL 0.003 | vL 0.009385824 | ∇ 0.156
U 790 | F 1617920 | FPS 2978 | D 564 | rR:μσmM 0.42 0.40 0.00 0.95 | F:μσmM 1187.5 780.3 119.0 2000.0 | H 1.780 | V 0.034 | pL 0.006 | vL 0.008472838 | ∇ 0.141
Status saved
U 791 | F 1619968 | FPS 2887 | D 565 | rR:μσmM 0.42 0.40 0.00 0.95 | F:μσmM 1187.5 780.3 119.0 2000.0 | H 1.779 | V 0.039 | pL 0.006 | vL 0.007886729 | ∇ 0.164
U 792 | F 1622016 | FPS 2993 | D 565 | rR:μσmM 0.42 0.40 0.00 0.95 | F:μσmM 1187.5 780.3 119.0 2000.0 | H 1.779 | V 0.048 | pL 0.001 | vL 0.009214817 | ∇ 0.164
U 793 | F 1624064 | FPS 2916 | D 566 | rR:μσmM 0.42 0.40 0.00 0.95 | F:μσmM 1187.5 780.3 119.0 2000.0 | H 1.768 | V 0.023 | pL 0.010 | vL 0.007945075 | ∇ 0.133
U 794 | F 1626112 | FPS 2912 | D 567 | rR:μσmM 0.45 0.38 0.00 0.94 | F:μσmM 1134.9 738.0 139.0 2000.0 | H 1.770 | V 0.024 | pL 0.001 | vL 0.013052406 | ∇ 0.162
U 795 | F 1628160 | FPS 2903 | D 568 | rR:μσmM 0.47 0.36 0.00 0.94 | F:μσmM 1116.1 719.3 139.0 2000.0 | H 1.783 | V 0.035 | pL 0.000 | vL 0.011843269 | ∇ 0.156
U 796 | F 1630208 | FPS 2893 | D 568 | rR:μσmM 0.46 0.39 0.00 0.94 | F:μσmM 1106.7 775.0 139.0 2000.0 | H 1.791 | V 0.030 | pL -0.003 | vL 0.014056124 | ∇ 0.189
U 797 | F 1632256 | FPS 2981 | D 569 | rR:μσmM 0.43 0.38 0.00 0.94 | F:μσmM 1188.2 762.8 139.0 2000.0 | H 1.782 | V 0.016 | pL -0.001 | vL 0.011286696 | ∇ 0.165
U 798 | F 1634304 | FPS 2886 | D 570 | rR:μσmM 0.43 0.38 0.00 0.94 | F:μσmM 1188.2 762.8 139.0 2000.0 | H 1.783 | V 0.017 | pL -0.003 | vL 0.009317934 | ∇ 0.131
U 799 | F 1636352 | FPS 2986 | D 570 | rR:μσmM 0.38 0.38 0.00 0.94 | F:μσmM 1287.2 759.0 139.0 2000.0 | H 1.797 | V 0.012 | pL 0.006 | vL 0.010083279 | ∇ 0.164
U 800 | F 1638400 | FPS 3000 | D 571 | rR:μσmM 0.28 0.33 0.00 0.86 | F:μσmM 1480.9 648.4 310.0 2000.0 | H 1.785 | V -0.007 | pL 0.003 | vL 0.009337785 | ∇ 0.124
Status saved
U 801 | F 1640448 | FPS 3000 | D 572 | rR:μσmM 0.35 0.37 0.00 0.98 | F:μσmM 1355.9 722.9 37.0 2000.0 | H 1.774 | V 0.047 | pL -0.011 | vL 0.016343564 | ∇ 0.208
U 802 | F 1642496 | FPS 2912 | D 572 | rR:μσmM 0.26 0.35 0.00 0.98 | F:μσmM 1526.1 683.9 37.0 2000.0 | H 1.762 | V 0.055 | pL 0.002 | vL 0.010003725 | ∇ 0.256
U 803 | F 1644544 | FPS 3011 | D 573 | rR:μσmM 0.24 0.35 0.00 0.98 | F:μσmM 1544.9 692.5 37.0 2000.0 | H 1.769 | V 0.054 | pL 0.008 | vL 0.007306865 | ∇ 0.115
U 804 | F 1646592 | FPS 2946 | D 574 | rR:μσmM 0.28 0.35 0.00 0.98 | F:μσmM 1484.2 692.6 37.0 2000.0 | H 1.772 | V 0.027 | pL 0.010 | vL 0.009796077 | ∇ 0.131
U 805 | F 1648640 | FPS 2928 | D 575 | rR:μσmM 0.28 0.36 0.00 0.98 | F:μσmM 1472.9 712.6 37.0 2000.0 | H 1.765 | V 0.040 | pL 0.003 | vL 0.013598766 | ∇ 0.173
U 806 | F 1650688 | FPS 2941 | D 575 | rR:μσmM 0.28 0.36 0.00 0.98 | F:μσmM 1472.9 712.6 37.0 2000.0 | H 1.758 | V 0.016 | pL 0.002 | vL 0.008875952 | ∇ 0.222
U 807 | F 1652736 | FPS 2930 | D 576 | rR:μσmM 0.32 0.37 0.00 0.98 | F:μσmM 1399.0 717.0 37.0 2000.0 | H 1.764 | V 0.010 | pL -0.005 | vL 0.011067133 | ∇ 0.155
U 808 | F 1654784 | FPS 2940 | D 577 | rR:μσmM 0.32 0.37 0.00 0.98 | F:μσmM 1399.0 717.0 37.0 2000.0 | H 1.764 | V 0.009 | pL 0.002 | vL 0.010037432 | ∇ 0.155
U 809 | F 1656832 | FPS 2965 | D 577 | rR:μσmM 0.31 0.37 0.00 0.98 | F:μσmM 1418.3 728.7 37.0 2000.0 | H 1.762 | V 0.006 | pL 0.003 | vL 0.008048449 | ∇ 0.124
U 810 | F 1658880 | FPS 3048 | D 578 | rR:μσmM 0.31 0.37 0.00 0.98 | F:μσmM 1418.3 728.7 37.0 2000.0 | H 1.754 | V -0.004 | pL 0.007 | vL 0.010037003 | ∇ 0.153
Status saved
U 811 | F 1660928 | FPS 2907 | D 579 | rR:μσmM 0.31 0.37 0.00 0.98 | F:μσmM 1418.3 728.7 37.0 2000.0 | H 1.738 | V -0.014 | pL -0.003 | vL 0.010178468 | ∇ 0.138
U 812 | F 1662976 | FPS 2922 | D 579 | rR:μσmM 0.31 0.37 0.00 0.98 | F:μσmM 1418.3 728.7 37.0 2000.0 | H 1.739 | V -0.013 | pL 0.003 | vL 0.010174760 | ∇ 0.141
U 813 | F 1665024 | FPS 2927 | D 580 | rR:μσmM 0.42 0.40 0.00 0.97 | F:μσmM 1188.6 798.6 65.0 2000.0 | H 1.718 | V 0.051 | pL -0.035 | vL 0.021718890 | ∇ 0.275
U 814 | F 1667072 | FPS 2921 | D 581 | rR:μσmM 0.53 0.39 0.00 0.97 | F:μσmM 975.8 782.8 65.0 2000.0 | H 1.714 | V 0.053 | pL -0.004 | vL 0.014447043 | ∇ 0.165
U 815 | F 1669120 | FPS 2928 | D 582 | rR:μσmM 0.39 0.42 0.00 0.97 | F:μσmM 1240.2 828.8 65.0 2000.0 | H 1.726 | V 0.026 | pL 0.014 | vL 0.007843940 | ∇ 0.170
U 816 | F 1671168 | FPS 2918 | D 582 | rR:μσmM 0.35 0.43 0.00 0.97 | F:μσmM 1308.9 843.2 65.0 2000.0 | H 1.735 | V 0.011 | pL -0.002 | vL 0.007849015 | ∇ 0.158
U 817 | F 1673216 | FPS 2911 | D 583 | rR:μσmM 0.35 0.43 0.00 0.97 | F:μσmM 1308.9 843.2 65.0 2000.0 | H 1.733 | V -0.032 | pL -0.002 | vL 0.008185231 | ∇ 0.254
U 818 | F 1675264 | FPS 2891 | D 584 | rR:μσmM 0.40 0.43 0.00 0.97 | F:μσmM 1220.0 840.7 65.0 2000.0 | H 1.722 | V -0.010 | pL -0.011 | vL 0.011392919 | ∇ 0.144
U 819 | F 1677312 | FPS 2935 | D 584 | rR:μσmM 0.43 0.44 0.00 0.97 | F:μσmM 1150.2 867.1 65.0 2000.0 | H 1.710 | V 0.002 | pL -0.008 | vL 0.009397512 | ∇ 0.129
U 820 | F 1679360 | FPS 2976 | D 585 | rR:μσmM 0.48 0.43 0.00 0.97 | F:μσmM 1064.4 846.4 65.0 2000.0 | H 1.707 | V 0.008 | pL -0.004 | vL 0.011029148 | ∇ 0.159
Status saved
U 821 | F 1681408 | FPS 2879 | D 586 | rR:μσmM 0.41 0.42 0.00 0.97 | F:μσmM 1209.8 825.0 66.0 2000.0 | H 1.713 | V 0.024 | pL -0.001 | vL 0.010411297 | ∇ 0.144
U 822 | F 1683456 | FPS 2976 | D 586 | rR:μσmM 0.41 0.42 0.00 0.97 | F:μσmM 1209.8 825.0 66.0 2000.0 | H 1.715 | V 0.006 | pL 0.003 | vL 0.010065017 | ∇ 0.137
U 823 | F 1685504 | FPS 3015 | D 587 | rR:μσmM 0.40 0.42 0.00 0.99 | F:μσmM 1218.5 816.2 23.0 2000.0 | H 1.706 | V 0.018 | pL -0.024 | vL 0.024568889 | ∇ 0.232
U 824 | F 1687552 | FPS 2899 | D 588 | rR:μσmM 0.40 0.42 0.00 0.99 | F:μσmM 1218.5 816.2 23.0 2000.0 | H 1.701 | V -0.004 | pL -0.001 | vL 0.009755629 | ∇ 0.141
U 825 | F 1689600 | FPS 2890 | D 589 | rR:μσmM 0.45 0.41 0.00 0.99 | F:μσmM 1125.3 806.7 23.0 2000.0 | H 1.711 | V 0.012 | pL -0.004 | vL 0.011160356 | ∇ 0.153
U 826 | F 1691648 | FPS 2893 | D 589 | rR:μσmM 0.50 0.40 0.00 0.99 | F:μσmM 1022.5 793.4 23.0 2000.0 | H 1.691 | V 0.013 | pL -0.006 | vL 0.012464166 | ∇ 0.146
U 827 | F 1693696 | FPS 2929 | D 590 | rR:μσmM 0.53 0.38 0.00 0.99 | F:μσmM 964.0 752.6 23.0 2000.0 | H 1.690 | V 0.016 | pL -0.003 | vL 0.012913659 | ∇ 0.213
U 828 | F 1695744 | FPS 2931 | D 591 | rR:μσmM 0.55 0.39 0.00 0.99 | F:μσmM 936.1 774.4 23.0 2000.0 | H 1.699 | V 0.054 | pL -0.008 | vL 0.014427485 | ∇ 0.221
U 829 | F 1697792 | FPS 2928 | D 591 | rR:μσmM 0.56 0.40 0.00 0.99 | F:μσmM 911.2 791.5 23.0 2000.0 | H 1.707 | V 0.067 | pL -0.006 | vL 0.017308169 | ∇ 0.176
U 830 | F 1699840 | FPS 2971 | D 592 | rR:μσmM 0.53 0.42 0.00 0.99 | F:μσmM 958.4 840.2 23.0 2000.0 | H 1.716 | V 0.040 | pL -0.002 | vL 0.013916944 | ∇ 0.194
Status saved
U 831 | F 1701888 | FPS 2930 | D 593 | rR:μσmM 0.47 0.43 0.00 0.99 | F:μσmM 1080.6 840.6 23.0 2000.0 | H 1.709 | V 0.031 | pL 0.003 | vL 0.009070663 | ∇ 0.177
U 832 | F 1703936 | FPS 2952 | D 593 | rR:μσmM 0.43 0.44 0.00 0.98 | F:μσmM 1152.1 875.6 52.0 2000.0 | H 1.710 | V 0.020 | pL -0.000 | vL 0.014886130 | ∇ 0.253
U 833 | F 1705984 | FPS 2912 | D 594 | rR:μσmM 0.38 0.44 0.00 0.98 | F:μσmM 1254.9 872.5 52.0 2000.0 | H 1.698 | V 0.027 | pL 0.002 | vL 0.009867688 | ∇ 0.242
U 834 | F 1708032 | FPS 2910 | D 595 | rR:μσmM 0.38 0.44 0.00 0.98 | F:μσmM 1254.9 872.5 52.0 2000.0 | H 1.693 | V 0.015 | pL -0.000 | vL 0.011913554 | ∇ 0.189
U 835 | F 1710080 | FPS 2908 | D 596 | rR:μσmM 0.41 0.43 0.00 0.98 | F:μσmM 1193.5 849.8 52.0 2000.0 | H 1.717 | V 0.038 | pL -0.014 | vL 0.014517692 | ∇ 0.182
U 836 | F 1712128 | FPS 2908 | D 596 | rR:μσmM 0.48 0.44 0.00 0.98 | F:μσmM 1061.8 872.8 52.0 2000.0 | H 1.721 | V 0.070 | pL -0.008 | vL 0.017600511 | ∇ 0.189
U 837 | F 1714176 | FPS 2985 | D 597 | rR:μσmM 0.46 0.43 0.00 0.98 | F:μσmM 1108.6 841.2 52.0 2000.0 | H 1.731 | V 0.066 | pL 0.009 | vL 0.008830765 | ∇ 0.149
U 838 | F 1716224 | FPS 2932 | D 598 | rR:μσmM 0.51 0.41 0.00 0.98 | F:μσmM 1013.0 821.2 52.0 2000.0 | H 1.730 | V 0.041 | pL 0.004 | vL 0.010616767 | ∇ 0.164
U 839 | F 1718272 | FPS 2973 | D 598 | rR:μσmM 0.53 0.38 0.00 0.95 | F:μσmM 985.2 744.6 117.0 2000.0 | H 1.734 | V 0.056 | pL -0.010 | vL 0.014170521 | ∇ 0.174
U 840 | F 1720320 | FPS 2950 | D 599 | rR:μσmM 0.53 0.38 0.00 0.95 | F:μσmM 985.2 744.6 117.0 2000.0 | H 1.723 | V 0.048 | pL 0.001 | vL 0.009260474 | ∇ 0.155
Status saved
U 841 | F 1722368 | FPS 2962 | D 600 | rR:μσmM 0.53 0.38 0.00 0.95 | F:μσmM 985.2 744.6 117.0 2000.0 | H 1.719 | V 0.028 | pL 0.006 | vL 0.008007267 | ∇ 0.197
U 842 | F 1724416 | FPS 2949 | D 600 | rR:μσmM 0.53 0.38 0.00 0.95 | F:μσmM 985.2 744.6 117.0 2000.0 | H 1.726 | V -0.005 | pL 0.007 | vL 0.010068483 | ∇ 0.261
U 843 | F 1726464 | FPS 2896 | D 601 | rR:μσmM 0.51 0.36 0.00 0.94 | F:μσmM 1027.9 714.8 129.0 2000.0 | H 1.731 | V -0.005 | pL -0.013 | vL 0.014610098 | ∇ 0.179
U 844 | F 1728512 | FPS 2915 | D 602 | rR:μσmM 0.48 0.38 0.00 0.94 | F:μσmM 1071.7 750.7 129.0 2000.0 | H 1.730 | V 0.004 | pL 0.002 | vL 0.007812693 | ∇ 0.139
U 845 | F 1730560 | FPS 2922 | D 603 | rR:μσmM 0.37 0.38 0.00 0.93 | F:μσmM 1290.2 733.1 165.0 2000.0 | H 1.736 | V 0.010 | pL 0.002 | vL 0.007576115 | ∇ 0.170
U 846 | F 1732608 | FPS 2967 | D 603 | rR:μσmM 0.31 0.36 0.00 0.81 | F:μσmM 1404.9 690.4 414.0 2000.0 | H 1.724 | V 0.004 | pL -0.003 | vL 0.008430758 | ∇ 0.141
U 847 | F 1734656 | FPS 2927 | D 604 | rR:μσmM 0.33 0.35 0.00 0.81 | F:μσmM 1379.8 664.7 414.0 2000.0 | H 1.711 | V 0.015 | pL -0.002 | vL 0.011808324 | ∇ 0.144
U 848 | F 1736704 | FPS 2948 | D 605 | rR:μσmM 0.38 0.36 0.00 0.95 | F:μσmM 1287.6 701.8 100.0 2000.0 | H 1.700 | V 0.014 | pL -0.015 | vL 0.012930627 | ∇ 0.150
U 849 | F 1738752 | FPS 2916 | D 605 | rR:μσmM 0.39 0.38 0.00 0.97 | F:μσmM 1248.7 755.0 61.0 2000.0 | H 1.698 | V 0.018 | pL -0.003 | vL 0.016576178 | ∇ 0.195
U 850 | F 1740800 | FPS 2966 | D 606 | rR:μσmM 0.39 0.38 0.00 0.97 | F:μσmM 1248.7 755.0 61.0 2000.0 | H 1.701 | V 0.031 | pL -0.000 | vL 0.010144619 | ∇ 0.182
Status saved
U 851 | F 1742848 | FPS 2980 | D 607 | rR:μσmM 0.39 0.38 0.00 0.97 | F:μσmM 1248.7 755.0 61.0 2000.0 | H 1.707 | V 0.015 | pL 0.007 | vL 0.009589809 | ∇ 0.163
U 852 | F 1744896 | FPS 2920 | D 607 | rR:μσmM 0.39 0.38 0.00 0.97 | F:μσmM 1248.7 755.0 61.0 2000.0 | H 1.723 | V 0.014 | pL 0.002 | vL 0.009273810 | ∇ 0.137
U 853 | F 1746944 | FPS 3077 | D 608 | rR:μσmM 0.39 0.38 0.00 0.97 | F:μσmM 1248.7 755.0 61.0 2000.0 | H 1.717 | V 0.021 | pL -0.003 | vL 0.008634852 | ∇ 0.147
U 854 | F 1748992 | FPS 2924 | D 609 | rR:μσmM 0.37 0.37 0.00 0.97 | F:μσmM 1305.2 727.3 61.0 2000.0 | H 1.716 | V 0.023 | pL -0.001 | vL 0.009953225 | ∇ 0.148
U 855 | F 1751040 | FPS 2900 | D 610 | rR:μσmM 0.33 0.37 0.00 0.97 | F:μσmM 1375.3 736.7 61.0 2000.0 | H 1.712 | V 0.026 | pL 0.004 | vL 0.007562175 | ∇ 0.166
U 856 | F 1753088 | FPS 2918 | D 610 | rR:μσmM 0.33 0.37 0.00 0.97 | F:μσmM 1375.3 736.7 61.0 2000.0 | H 1.714 | V 0.029 | pL 0.007 | vL 0.007108996 | ∇ 0.152
U 857 | F 1755136 | FPS 2920 | D 611 | rR:μσmM 0.33 0.37 0.00 0.97 | F:μσmM 1375.3 736.7 61.0 2000.0 | H 1.718 | V 0.021 | pL 0.007 | vL 0.007584368 | ∇ 0.143
U 858 | F 1757184 | FPS 2984 | D 612 | rR:μσmM 0.33 0.37 0.00 0.97 | F:μσmM 1375.3 736.7 61.0 2000.0 | H 1.693 | V 0.012 | pL 0.011 | vL 0.009414468 | ∇ 0.139
U 859 | F 1759232 | FPS 2942 | D 612 | rR:μσmM 0.33 0.37 0.00 0.97 | F:μσmM 1375.3 736.7 61.0 2000.0 | H 1.699 | V 0.025 | pL 0.002 | vL 0.010660776 | ∇ 0.175
U 860 | F 1761280 | FPS 3007 | D 613 | rR:μσmM 0.31 0.38 0.00 0.97 | F:μσmM 1415.6 752.0 61.0 2000.0 | H 1.703 | V -0.013 | pL 0.005 | vL 0.008547490 | ∇ 0.166
Status saved
U 861 | F 1763328 | FPS 2901 | D 614 | rR:μσmM 0.28 0.39 0.00 0.97 | F:μσmM 1470.4 760.6 61.0 2000.0 | H 1.682 | V -0.003 | pL -0.006 | vL 0.009617252 | ∇ 0.149
U 862 | F 1765376 | FPS 2902 | D 614 | rR:μσmM 0.23 0.37 0.00 0.97 | F:μσmM 1562.2 729.7 61.0 2000.0 | H 1.700 | V -0.010 | pL 0.004 | vL 0.011423335 | ∇ 0.169
U 863 | F 1767424 | FPS 3015 | D 615 | rR:μσmM 0.23 0.37 0.00 0.97 | F:μσmM 1562.2 729.7 61.0 2000.0 | H 1.719 | V -0.015 | pL -0.005 | vL 0.012941477 | ∇ 0.182
U 864 | F 1769472 | FPS 2857 | D 616 | rR:μσmM 0.08 0.25 0.00 0.97 | F:μσmM 1839.1 484.0 61.0 2000.0 | H 1.712 | V -0.020 | pL -0.003 | vL 0.012437482 | ∇ 0.155
U 865 | F 1771520 | FPS 2905 | D 617 | rR:μσmM 0.02 0.09 0.00 0.39 | F:μσmM 1960.3 153.7 1365.0 2000.0 | H 1.711 | V -0.056 | pL -0.000 | vL 0.011577841 | ∇ 0.227
U 866 | F 1773568 | FPS 2937 | D 617 | rR:μσmM 0.02 0.09 0.00 0.39 | F:μσmM 1960.3 153.7 1365.0 2000.0 | H 1.713 | V -0.068 | pL -0.005 | vL 0.010612058 | ∇ 0.191
U 867 | F 1775616 | FPS 3014 | D 618 | rR:μσmM 0.02 0.09 0.00 0.39 | F:μσmM 1960.3 153.7 1365.0 2000.0 | H 1.696 | V -0.030 | pL -0.011 | vL 0.007816796 | ∇ 0.177
U 868 | F 1777664 | FPS 2928 | D 619 | rR:μσmM 0.02 0.09 0.00 0.39 | F:μσmM 1960.3 153.7 1365.0 2000.0 | H 1.697 | V -0.041 | pL -0.010 | vL 0.011143117 | ∇ 0.198
U 869 | F 1779712 | FPS 2932 | D 619 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 2000.0 0.0 2000.0 2000.0 | H 1.691 | V -0.063 | pL -0.009 | vL 0.006791406 | ∇ 0.164
U 870 | F 1781760 | FPS 2846 | D 620 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 2000.0 0.0 2000.0 2000.0 | H 1.687 | V -0.030 | pL -0.011 | vL 0.009262706 | ∇ 0.213
Status saved
U 871 | F 1783808 | FPS 2881 | D 621 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 2000.0 0.0 2000.0 2000.0 | H 1.702 | V -0.012 | pL -0.004 | vL 0.011794581 | ∇ 0.159
U 872 | F 1785856 | FPS 2952 | D 621 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 2000.0 0.0 2000.0 2000.0 | H 1.702 | V -0.033 | pL -0.002 | vL 0.016067454 | ∇ 0.222
U 873 | F 1787904 | FPS 2912 | D 622 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 2000.0 0.0 2000.0 2000.0 | H 1.696 | V -0.020 | pL -0.011 | vL 0.009525020 | ∇ 0.172
U 874 | F 1789952 | FPS 2971 | D 623 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 2000.0 0.0 2000.0 2000.0 | H 1.700 | V -0.003 | pL -0.000 | vL 0.010844301 | ∇ 0.147
U 875 | F 1792000 | FPS 2980 | D 624 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 1982.8 66.8 1724.0 2000.0 | H 1.689 | V -0.013 | pL -0.003 | vL 0.007383974 | ∇ 0.122
U 876 | F 1794048 | FPS 3030 | D 624 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 1982.8 66.8 1724.0 2000.0 | H 1.667 | V -0.003 | pL -0.003 | vL 0.009368951 | ∇ 0.140
U 877 | F 1796096 | FPS 2970 | D 625 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 1982.8 66.8 1724.0 2000.0 | H 1.679 | V 0.018 | pL -0.006 | vL 0.012589706 | ∇ 0.151
U 878 | F 1798144 | FPS 2942 | D 626 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 1982.8 66.8 1724.0 2000.0 | H 1.684 | V 0.033 | pL 0.008 | vL 0.013471505 | ∇ 0.204
U 879 | F 1800192 | FPS 3025 | D 626 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 1982.8 66.8 1724.0 2000.0 | H 1.674 | V 0.032 | pL 0.002 | vL 0.012700868 | ∇ 0.169
U 880 | F 1802240 | FPS 2910 | D 627 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 1982.8 66.8 1724.0 2000.0 | H 1.678 | V 0.013 | pL 0.011 | vL 0.010129349 | ∇ 0.145
Status saved
U 881 | F 1804288 | FPS 2959 | D 628 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 1982.8 66.8 1724.0 2000.0 | H 1.679 | V 0.001 | pL -0.002 | vL 0.007491768 | ∇ 0.137
U 882 | F 1806336 | FPS 2880 | D 628 | rR:μσmM 0.03 0.08 0.00 0.26 | F:μσmM 1960.4 105.6 1643.0 2000.0 | H 1.704 | V 0.012 | pL 0.003 | vL 0.011077995 | ∇ 0.176
U 883 | F 1808384 | FPS 2943 | D 629 | rR:μσmM 0.07 0.17 0.00 0.67 | F:μσmM 1881.2 314.6 733.0 2000.0 | H 1.698 | V 0.006 | pL -0.007 | vL 0.009702552 | ∇ 0.129
U 884 | F 1810432 | FPS 2989 | D 630 | rR:μσmM 0.07 0.17 0.00 0.67 | F:μσmM 1881.2 314.6 733.0 2000.0 | H 1.710 | V 0.035 | pL 0.002 | vL 0.009787597 | ∇ 0.190
U 885 | F 1812480 | FPS 2916 | D 631 | rR:μσmM 0.07 0.17 0.00 0.67 | F:μσmM 1881.2 314.6 733.0 2000.0 | H 1.685 | V 0.013 | pL 0.004 | vL 0.010711369 | ∇ 0.152
U 886 | F 1814528 | FPS 2888 | D 631 | rR:μσmM 0.07 0.17 0.00 0.67 | F:μσmM 1881.2 314.6 733.0 2000.0 | H 1.689 | V 0.014 | pL 0.000 | vL 0.009652601 | ∇ 0.154
U 887 | F 1816576 | FPS 2930 | D 632 | rR:μσmM 0.07 0.17 0.00 0.67 | F:μσmM 1881.2 314.6 733.0 2000.0 | H 1.693 | V 0.021 | pL 0.001 | vL 0.007286287 | ∇ 0.124
U 888 | F 1818624 | FPS 2958 | D 633 | rR:μσmM 0.07 0.17 0.00 0.67 | F:μσmM 1881.2 314.6 733.0 2000.0 | H 1.693 | V 0.038 | pL -0.001 | vL 0.009816607 | ∇ 0.186
U 889 | F 1820672 | FPS 2911 | D 633 | rR:μσmM 0.07 0.17 0.00 0.67 | F:μσmM 1881.2 314.6 733.0 2000.0 | H 1.675 | V 0.023 | pL 0.008 | vL 0.010184584 | ∇ 0.146
U 890 | F 1822720 | FPS 2915 | D 634 | rR:μσmM 0.06 0.17 0.00 0.67 | F:μσmM 1898.5 313.0 733.0 2000.0 | H 1.681 | V 0.042 | pL 0.014 | vL 0.010856977 | ∇ 0.157
Status saved
U 891 | F 1824768 | FPS 2923 | D 635 | rR:μσmM 0.15 0.29 0.00 0.95 | F:μσmM 1722.8 554.1 116.0 2000.0 | H 1.652 | V 0.030 | pL 0.002 | vL 0.013622124 | ∇ 0.168
U 892 | F 1826816 | FPS 2890 | D 635 | rR:μσmM 0.17 0.29 0.00 0.95 | F:μσmM 1699.1 549.8 116.0 2000.0 | H 1.665 | V 0.039 | pL -0.003 | vL 0.007771102 | ∇ 0.159
U 893 | F 1828864 | FPS 2924 | D 636 | rR:μσmM 0.17 0.29 0.00 0.95 | F:μσmM 1699.1 549.8 116.0 2000.0 | H 1.679 | V 0.031 | pL 0.001 | vL 0.007659640 | ∇ 0.124
U 894 | F 1830912 | FPS 2955 | D 637 | rR:μσmM 0.17 0.29 0.00 0.95 | F:μσmM 1699.1 549.8 116.0 2000.0 | H 1.666 | V 0.037 | pL 0.008 | vL 0.006224661 | ∇ 0.164
